date_iso,url
2020-01-30_to_2021-01-28,https://data.archive.aero/sectionals/2020-01-30_to_2021-01-28.pmtiles
2020-01-30_to_2020-08-13,https://data.archive.aero/sectionals/2020-01-30_to_2020-08-13.pmtiles
2020-01-30_to_2020-07-16,https://data.archive.aero/sectionals/2020-01-30_to_2020-07-16.pmtiles
2020-01-02_to_2020-07-16,https://data.archive.aero/sectionals/2020-01-02_to_2020-07-16.pmtiles
2020-01-02_to_2020-06-18,https://data.archive.aero/sectionals/2020-01-02_to_2020-06-18.pmtiles
2019-12-05_to_2020-06-18,https://data.archive.aero/sectionals/2019-12-05_to_2020-06-18.pmtiles
2019-12-05_to_2020-05-21,https://data.archive.aero/sectionals/2019-12-05_to_2020-05-21.pmtiles
2019-11-07_to_2020-11-05,https://data.archive.aero/sectionals/2019-11-07_to_2020-11-05.pmtiles
2019-11-07_to_2020-05-21,https://data.archive.aero/sectionals/2019-11-07_to_2020-05-21.pmtiles
2019-11-07_to_2020-04-23,https://data.archive.aero/sectionals/2019-11-07_to_2020-04-23.pmtiles
2019-10-10_to_2020-10-08,https://data.archive.aero/sectionals/2019-10-10_to_2020-10-08.pmtiles
2019-10-10_to_2020-04-23,https://data.archive.aero/sectionals/2019-10-10_to_2020-04-23.pmtiles
2019-10-10_to_2020-03-26,https://data.archive.aero/sectionals/2019-10-10_to_2020-03-26.pmtiles
2019-09-12_to_2020-03-26,https://data.archive.aero/sectionals/2019-09-12_to_2020-03-26.pmtiles
2019-09-12_to_2020-02-27,https://data.archive.aero/sectionals/2019-09-12_to_2020-02-27.pmtiles
2019-08-15_to_2020-02-27,https://data.archive.aero/sectionals/2019-08-15_to_2020-02-27.pmtiles
2019-08-15_to_2020-01-30,https://data.archive.aero/sectionals/2019-08-15_to_2020-01-30.pmtiles
2019-07-18_to_2020-07-16,https://data.archive.aero/sectionals/2019-07-18_to_2020-07-16.pmtiles
2019-07-18_to_2020-01-30,https://data.archive.aero/sectionals/2019-07-18_to_2020-01-30.pmtiles
2019-07-18_to_2020-01-02,https://data.archive.aero/sectionals/2019-07-18_to_2020-01-02.pmtiles
2019-06-20_to_2020-06-18,https://data.archive.aero/sectionals/2019-06-20_to_2020-06-18.pmtiles
2019-06-20_to_2020-01-02,https://data.archive.aero/sectionals/2019-06-20_to_2020-01-02.pmtiles
2019-06-20_to_2019-12-05,https://data.archive.aero/sectionals/2019-06-20_to_2019-12-05.pmtiles
2019-05-23_to_2019-12-05,https://data.archive.aero/sectionals/2019-05-23_to_2019-12-05.pmtiles
2019-05-23_to_2019-11-07,https://data.archive.aero/sectionals/2019-05-23_to_2019-11-07.pmtiles
2019-04-25_to_2020-04-23,https://data.archive.aero/sectionals/2019-04-25_to_2020-04-23.pmtiles
2019-04-25_to_2019-11-07,https://data.archive.aero/sectionals/2019-04-25_to_2019-11-07.pmtiles
2019-04-25_to_2019-10-10,https://data.archive.aero/sectionals/2019-04-25_to_2019-10-10.pmtiles
2019-03-28_to_2020-03-26,https://data.archive.aero/sectionals/2019-03-28_to_2020-03-26.pmtiles
2019-03-28_to_2019-10-10,https://data.archive.aero/sectionals/2019-03-28_to_2019-10-10.pmtiles
2019-03-28_to_2019-09-12,https://data.archive.aero/sectionals/2019-03-28_to_2019-09-12.pmtiles
2019-02-28_to_2020-02-27,https://data.archive.aero/sectionals/2019-02-28_to_2020-02-27.pmtiles
2019-02-28_to_2019-09-12,https://data.archive.aero/sectionals/2019-02-28_to_2019-09-12.pmtiles
2019-02-28_to_2019-08-15,https://data.archive.aero/sectionals/2019-02-28_to_2019-08-15.pmtiles
2019-01-31_to_2020-01-30,https://data.archive.aero/sectionals/2019-01-31_to_2020-01-30.pmtiles
2019-01-31_to_2019-08-15,https://data.archive.aero/sectionals/2019-01-31_to_2019-08-15.pmtiles
2019-01-31_to_2019-07-18,https://data.archive.aero/sectionals/2019-01-31_to_2019-07-18.pmtiles
2019-01-03_to_2019-07-18,https://data.archive.aero/sectionals/2019-01-03_to_2019-07-18.pmtiles
2019-01-03_to_2019-06-20,https://data.archive.aero/sectionals/2019-01-03_to_2019-06-20.pmtiles
2018-12-06_to_2019-06-20,https://data.archive.aero/sectionals/2018-12-06_to_2019-06-20.pmtiles
2018-12-06_to_2019-05-23,https://data.archive.aero/sectionals/2018-12-06_to_2019-05-23.pmtiles
2018-11-08_to_2019-11-07,https://data.archive.aero/sectionals/2018-11-08_to_2019-11-07.pmtiles
2018-11-08_to_2019-05-23,https://data.archive.aero/sectionals/2018-11-08_to_2019-05-23.pmtiles
2018-11-08_to_2019-04-25,https://data.archive.aero/sectionals/2018-11-08_to_2019-04-25.pmtiles
2018-10-11_to_2019-10-10,https://data.archive.aero/sectionals/2018-10-11_to_2019-10-10.pmtiles
2018-10-11_to_2019-04-25,https://data.archive.aero/sectionals/2018-10-11_to_2019-04-25.pmtiles
2018-10-11_to_2019-03-28,https://data.archive.aero/sectionals/2018-10-11_to_2019-03-28.pmtiles
2018-09-13_to_2019-03-28,https://data.archive.aero/sectionals/2018-09-13_to_2019-03-28.pmtiles
2018-09-13_to_2019-02-28,https://data.archive.aero/sectionals/2018-09-13_to_2019-02-28.pmtiles
2018-08-16_to_2019-02-28,https://data.archive.aero/sectionals/2018-08-16_to_2019-02-28.pmtiles
2018-08-16_to_2019-01-31,https://data.archive.aero/sectionals/2018-08-16_to_2019-01-31.pmtiles
2018-07-19_to_2019-07-18,https://data.archive.aero/sectionals/2018-07-19_to_2019-07-18.pmtiles
2018-07-19_to_2019-01-31,https://data.archive.aero/sectionals/2018-07-19_to_2019-01-31.pmtiles
2018-07-19_to_2019-01-03,https://data.archive.aero/sectionals/2018-07-19_to_2019-01-03.pmtiles
2018-07-12_to_2020-02-27,https://data.archive.aero/sectionals/2018-07-12_to_2020-02-27.pmtiles
2018-06-21_to_2019-06-20,https://data.archive.aero/sectionals/2018-06-21_to_2019-06-20.pmtiles
2018-06-21_to_2019-01-03,https://data.archive.aero/sectionals/2018-06-21_to_2019-01-03.pmtiles
2018-06-21_to_2018-12-06,https://data.archive.aero/sectionals/2018-06-21_to_2018-12-06.pmtiles
2018-05-24_to_2018-12-06,https://data.archive.aero/sectionals/2018-05-24_to_2018-12-06.pmtiles
2018-05-24_to_2018-11-08,https://data.archive.aero/sectionals/2018-05-24_to_2018-11-08.pmtiles
2018-04-26_to_2019-04-25,https://data.archive.aero/sectionals/2018-04-26_to_2019-04-25.pmtiles
2018-04-26_to_2018-11-08,https://data.archive.aero/sectionals/2018-04-26_to_2018-11-08.pmtiles
2018-04-26_to_2018-10-11,https://data.archive.aero/sectionals/2018-04-26_to_2018-10-11.pmtiles
2018-03-29_to_2019-03-28,https://data.archive.aero/sectionals/2018-03-29_to_2019-03-28.pmtiles
2018-03-29_to_2018-10-11,https://data.archive.aero/sectionals/2018-03-29_to_2018-10-11.pmtiles
2018-03-29_to_2018-09-13,https://data.archive.aero/sectionals/2018-03-29_to_2018-09-13.pmtiles
2018-03-01_to_2019-10-17,https://data.archive.aero/sectionals/2018-03-01_to_2019-10-17.pmtiles
2018-03-01_to_2019-02-28,https://data.archive.aero/sectionals/2018-03-01_to_2019-02-28.pmtiles
2018-03-01_to_2018-09-13,https://data.archive.aero/sectionals/2018-03-01_to_2018-09-13.pmtiles
2018-03-01_to_2018-08-16,https://data.archive.aero/sectionals/2018-03-01_to_2018-08-16.pmtiles
2018-02-01_to_2019-01-31,https://data.archive.aero/sectionals/2018-02-01_to_2019-01-31.pmtiles
2018-02-01_to_2018-08-16,https://data.archive.aero/sectionals/2018-02-01_to_2018-08-16.pmtiles
2018-02-01_to_2018-07-19,https://data.archive.aero/sectionals/2018-02-01_to_2018-07-19.pmtiles
2018-01-04_to_2018-07-19,https://data.archive.aero/sectionals/2018-01-04_to_2018-07-19.pmtiles
2018-01-04_to_2018-06-21,https://data.archive.aero/sectionals/2018-01-04_to_2018-06-21.pmtiles
2017-12-07_to_2018-06-21,https://data.archive.aero/sectionals/2017-12-07_to_2018-06-21.pmtiles
2017-12-07_to_2018-05-24,https://data.archive.aero/sectionals/2017-12-07_to_2018-05-24.pmtiles
2017-11-09_to_2018-11-08,https://data.archive.aero/sectionals/2017-11-09_to_2018-11-08.pmtiles
2017-11-09_to_2018-05-24,https://data.archive.aero/sectionals/2017-11-09_to_2018-05-24.pmtiles
2017-11-09_to_2018-04-26,https://data.archive.aero/sectionals/2017-11-09_to_2018-04-26.pmtiles
2017-10-12_to_2018-10-11,https://data.archive.aero/sectionals/2017-10-12_to_2018-10-11.pmtiles
2017-10-12_to_2018-04-26,https://data.archive.aero/sectionals/2017-10-12_to_2018-04-26.pmtiles
2017-10-12_to_2018-03-29,https://data.archive.aero/sectionals/2017-10-12_to_2018-03-29.pmtiles
2017-09-14_to_2018-03-29,https://data.archive.aero/sectionals/2017-09-14_to_2018-03-29.pmtiles
2017-09-14_to_2018-03-01,https://data.archive.aero/sectionals/2017-09-14_to_2018-03-01.pmtiles
2017-08-17_to_2018-03-01,https://data.archive.aero/sectionals/2017-08-17_to_2018-03-01.pmtiles
2017-08-17_to_2018-02-01,https://data.archive.aero/sectionals/2017-08-17_to_2018-02-01.pmtiles
2017-07-20_to_2018-07-19,https://data.archive.aero/sectionals/2017-07-20_to_2018-07-19.pmtiles
2017-07-20_to_2018-02-01,https://data.archive.aero/sectionals/2017-07-20_to_2018-02-01.pmtiles
2017-07-20_to_2018-01-04,https://data.archive.aero/sectionals/2017-07-20_to_2018-01-04.pmtiles
2017-06-22_to_2018-06-21,https://data.archive.aero/sectionals/2017-06-22_to_2018-06-21.pmtiles
2017-06-22_to_2018-01-04,https://data.archive.aero/sectionals/2017-06-22_to_2018-01-04.pmtiles
2017-06-22_to_2017-12-07,https://data.archive.aero/sectionals/2017-06-22_to_2017-12-07.pmtiles
2017-05-25_to_2017-12-07,https://data.archive.aero/sectionals/2017-05-25_to_2017-12-07.pmtiles
2017-05-25_to_2017-11-09,https://data.archive.aero/sectionals/2017-05-25_to_2017-11-09.pmtiles
2017-04-27_to_2018-04-26,https://data.archive.aero/sectionals/2017-04-27_to_2018-04-26.pmtiles
2017-04-27_to_2017-11-09,https://data.archive.aero/sectionals/2017-04-27_to_2017-11-09.pmtiles
2017-04-27_to_2017-10-12,https://data.archive.aero/sectionals/2017-04-27_to_2017-10-12.pmtiles
2017-03-30_to_2018-03-29,https://data.archive.aero/sectionals/2017-03-30_to_2018-03-29.pmtiles
2017-03-30_to_2017-10-12,https://data.archive.aero/sectionals/2017-03-30_to_2017-10-12.pmtiles
2017-03-30_to_2017-09-14,https://data.archive.aero/sectionals/2017-03-30_to_2017-09-14.pmtiles
2017-03-02_to_2018-10-18,https://data.archive.aero/sectionals/2017-03-02_to_2018-10-18.pmtiles
2017-03-02_to_2017-09-14,https://data.archive.aero/sectionals/2017-03-02_to_2017-09-14.pmtiles
2017-03-02_to_2017-08-17,https://data.archive.aero/sectionals/2017-03-02_to_2017-08-17.pmtiles
2017-02-02_to_2018-02-01,https://data.archive.aero/sectionals/2017-02-02_to_2018-02-01.pmtiles
2017-02-02_to_2017-08-17,https://data.archive.aero/sectionals/2017-02-02_to_2017-08-17.pmtiles
2017-02-02_to_2017-07-20,https://data.archive.aero/sectionals/2017-02-02_to_2017-07-20.pmtiles
2017-01-05_to_2017-07-20,https://data.archive.aero/sectionals/2017-01-05_to_2017-07-20.pmtiles
2017-01-05_to_2017-06-22,https://data.archive.aero/sectionals/2017-01-05_to_2017-06-22.pmtiles
2016-12-08_to_2017-06-22,https://data.archive.aero/sectionals/2016-12-08_to_2017-06-22.pmtiles
2016-12-08_to_2017-05-25,https://data.archive.aero/sectionals/2016-12-08_to_2017-05-25.pmtiles
2016-11-10_to_2017-11-09,https://data.archive.aero/sectionals/2016-11-10_to_2017-11-09.pmtiles
2016-11-10_to_2017-05-25,https://data.archive.aero/sectionals/2016-11-10_to_2017-05-25.pmtiles
2016-11-10_to_2017-04-27,https://data.archive.aero/sectionals/2016-11-10_to_2017-04-27.pmtiles
2016-10-13_to_2017-10-12,https://data.archive.aero/sectionals/2016-10-13_to_2017-10-12.pmtiles
2016-10-13_to_2017-04-27,https://data.archive.aero/sectionals/2016-10-13_to_2017-04-27.pmtiles
2016-10-13_to_2017-03-30,https://data.archive.aero/sectionals/2016-10-13_to_2017-03-30.pmtiles
2016-09-15_to_2017-03-30,https://data.archive.aero/sectionals/2016-09-15_to_2017-03-30.pmtiles
2016-09-15_to_2017-03-02,https://data.archive.aero/sectionals/2016-09-15_to_2017-03-02.pmtiles
2016-08-18_to_2017-03-02,https://data.archive.aero/sectionals/2016-08-18_to_2017-03-02.pmtiles
2016-08-18_to_2017-02-02,https://data.archive.aero/sectionals/2016-08-18_to_2017-02-02.pmtiles
2016-07-21_to_2017-07-20,https://data.archive.aero/sectionals/2016-07-21_to_2017-07-20.pmtiles
2016-07-21_to_2017-02-02,https://data.archive.aero/sectionals/2016-07-21_to_2017-02-02.pmtiles
2016-07-21_to_2017-01-05,https://data.archive.aero/sectionals/2016-07-21_to_2017-01-05.pmtiles
2016-07-14_to_2018-03-01,https://data.archive.aero/sectionals/2016-07-14_to_2018-03-01.pmtiles
2016-07-14_to_2016-12-29,https://data.archive.aero/sectionals/2016-07-14_to_2016-12-29.pmtiles
2016-06-23_to_2017-06-22,https://data.archive.aero/sectionals/2016-06-23_to_2017-06-22.pmtiles
2016-06-23_to_2017-01-05,https://data.archive.aero/sectionals/2016-06-23_to_2017-01-05.pmtiles
2016-06-23_to_2016-12-08,https://data.archive.aero/sectionals/2016-06-23_to_2016-12-08.pmtiles
2016-05-26_to_2016-12-08,https://data.archive.aero/sectionals/2016-05-26_to_2016-12-08.pmtiles
2016-05-26_to_2016-11-10,https://data.archive.aero/sectionals/2016-05-26_to_2016-11-10.pmtiles
2016-05-25_to_2016-12-07,https://data.archive.aero/sectionals/2016-05-25_to_2016-12-07.pmtiles
2016-04-28_to_2017-04-27,https://data.archive.aero/sectionals/2016-04-28_to_2017-04-27.pmtiles
2016-04-28_to_2016-11-10,https://data.archive.aero/sectionals/2016-04-28_to_2016-11-10.pmtiles
2016-04-28_to_2016-10-13,https://data.archive.aero/sectionals/2016-04-28_to_2016-10-13.pmtiles
2016-04-22_to_2016-10-07,https://data.archive.aero/sectionals/2016-04-22_to_2016-10-07.pmtiles
2016-03-31_to_2017-03-30,https://data.archive.aero/sectionals/2016-03-31_to_2017-03-30.pmtiles
2016-03-31_to_2016-10-13,https://data.archive.aero/sectionals/2016-03-31_to_2016-10-13.pmtiles
2016-03-31_to_2016-09-15,https://data.archive.aero/sectionals/2016-03-31_to_2016-09-15.pmtiles
2016-03-03_to_2018-03-01,https://data.archive.aero/sectionals/2016-03-03_to_2018-03-01.pmtiles
2016-03-03_to_2017-10-19,https://data.archive.aero/sectionals/2016-03-03_to_2017-10-19.pmtiles
2016-03-03_to_2017-03-02,https://data.archive.aero/sectionals/2016-03-03_to_2017-03-02.pmtiles
2016-03-03_to_2016-09-15,https://data.archive.aero/sectionals/2016-03-03_to_2016-09-15.pmtiles
2016-03-03_to_2016-08-18,https://data.archive.aero/sectionals/2016-03-03_to_2016-08-18.pmtiles
2016-02-04_to_2017-02-02,https://data.archive.aero/sectionals/2016-02-04_to_2017-02-02.pmtiles
2016-02-04_to_2016-08-18,https://data.archive.aero/sectionals/2016-02-04_to_2016-08-18.pmtiles
2016-02-04_to_2016-07-21,https://data.archive.aero/sectionals/2016-02-04_to_2016-07-21.pmtiles
2016-01-07_to_2016-07-21,https://data.archive.aero/sectionals/2016-01-07_to_2016-07-21.pmtiles
2016-01-07_to_2016-06-23,https://data.archive.aero/sectionals/2016-01-07_to_2016-06-23.pmtiles
2015-12-10_to_2016-06-23,https://data.archive.aero/sectionals/2015-12-10_to_2016-06-23.pmtiles
2015-12-10_to_2016-05-26,https://data.archive.aero/sectionals/2015-12-10_to_2016-05-26.pmtiles
2015-11-12_to_2016-11-10,https://data.archive.aero/sectionals/2015-11-12_to_2016-11-10.pmtiles
2015-11-12_to_2016-05-26,https://data.archive.aero/sectionals/2015-11-12_to_2016-05-26.pmtiles
2015-11-12_to_2016-04-28,https://data.archive.aero/sectionals/2015-11-12_to_2016-04-28.pmtiles
2015-10-15_to_2016-10-13,https://data.archive.aero/sectionals/2015-10-15_to_2016-10-13.pmtiles
2015-10-15_to_2016-04-28,https://data.archive.aero/sectionals/2015-10-15_to_2016-04-28.pmtiles
2015-10-15_to_2016-03-31,https://data.archive.aero/sectionals/2015-10-15_to_2016-03-31.pmtiles
2015-09-17_to_2016-03-31,https://data.archive.aero/sectionals/2015-09-17_to_2016-03-31.pmtiles
2015-09-17_to_2016-03-03,https://data.archive.aero/sectionals/2015-09-17_to_2016-03-03.pmtiles
2015-09-06_to_2017-09-03,https://data.archive.aero/sectionals/2015-09-06_to_2017-09-03.pmtiles
2015-09-06_to_2016-03-20,https://data.archive.aero/sectionals/2015-09-06_to_2016-03-20.pmtiles
2015-08-20_to_2016-03-03,https://data.archive.aero/sectionals/2015-08-20_to_2016-03-03.pmtiles
2015-08-20_to_2016-02-04,https://data.archive.aero/sectionals/2015-08-20_to_2016-02-04.pmtiles
2015-07-23_to_2016-07-21,https://data.archive.aero/sectionals/2015-07-23_to_2016-07-21.pmtiles
2015-07-23_to_2016-02-04,https://data.archive.aero/sectionals/2015-07-23_to_2016-02-04.pmtiles
2015-07-23_to_2016-01-07,https://data.archive.aero/sectionals/2015-07-23_to_2016-01-07.pmtiles
2015-06-25_to_2016-06-23,https://data.archive.aero/sectionals/2015-06-25_to_2016-06-23.pmtiles
2015-06-25_to_2016-01-07,https://data.archive.aero/sectionals/2015-06-25_to_2016-01-07.pmtiles
2015-06-25_to_2015-12-10,https://data.archive.aero/sectionals/2015-06-25_to_2015-12-10.pmtiles
2015-05-28_to_2015-12-10,https://data.archive.aero/sectionals/2015-05-28_to_2015-12-10.pmtiles
2015-05-28_to_2015-11-12,https://data.archive.aero/sectionals/2015-05-28_to_2015-11-12.pmtiles
2015-04-30_to_2016-04-28,https://data.archive.aero/sectionals/2015-04-30_to_2016-04-28.pmtiles
2015-04-30_to_2015-11-12,https://data.archive.aero/sectionals/2015-04-30_to_2015-11-12.pmtiles
2015-04-30_to_2015-10-15,https://data.archive.aero/sectionals/2015-04-30_to_2015-10-15.pmtiles
2015-04-02_to_2016-03-31,https://data.archive.aero/sectionals/2015-04-02_to_2016-03-31.pmtiles
2015-04-02_to_2015-10-15,https://data.archive.aero/sectionals/2015-04-02_to_2015-10-15.pmtiles
2015-04-02_to_2015-09-17,https://data.archive.aero/sectionals/2015-04-02_to_2015-09-17.pmtiles
2015-03-05_to_2016-03-03,https://data.archive.aero/sectionals/2015-03-05_to_2016-03-03.pmtiles
2015-03-05_to_2015-09-17,https://data.archive.aero/sectionals/2015-03-05_to_2015-09-17.pmtiles
2015-03-05_to_2015-08-20,https://data.archive.aero/sectionals/2015-03-05_to_2015-08-20.pmtiles
2015-02-05_to_2016-02-04,https://data.archive.aero/sectionals/2015-02-05_to_2016-02-04.pmtiles
2014-10-16_to_2015-10-15,https://data.archive.aero/sectionals/2014-10-16_to_2015-10-15.pmtiles
2014-08-22_to_2015-02-06,https://data.archive.aero/sectionals/2014-08-22_to_2015-02-06.pmtiles
2014-08-14_to_2015-02-26,https://data.archive.aero/sectionals/2014-08-14_to_2015-02-26.pmtiles
2014-08-14_to_2015-01-29,https://data.archive.aero/sectionals/2014-08-14_to_2015-01-29.pmtiles
2014-08-13_to_2015-02-25,https://data.archive.aero/sectionals/2014-08-13_to_2015-02-25.pmtiles
2014-07-17_to_2016-03-03,https://data.archive.aero/sectionals/2014-07-17_to_2016-03-03.pmtiles
2014-06-26_to_2015-06-25,https://data.archive.aero/sectionals/2014-06-26_to_2015-06-25.pmtiles
2014-06-26_to_2015-01-08,https://data.archive.aero/sectionals/2014-06-26_to_2015-01-08.pmtiles
2014-06-26_to_2014-12-11,https://data.archive.aero/sectionals/2014-06-26_to_2014-12-11.pmtiles
2014-05-29_to_2014-12-11,https://data.archive.aero/sectionals/2014-05-29_to_2014-12-11.pmtiles
2014-05-29_to_2014-11-13,https://data.archive.aero/sectionals/2014-05-29_to_2014-11-13.pmtiles
2014-05-01_to_2015-04-30,https://data.archive.aero/sectionals/2014-05-01_to_2015-04-30.pmtiles
2014-05-01_to_2014-10-16,https://data.archive.aero/sectionals/2014-05-01_to_2014-10-16.pmtiles
2014-04-03_to_2015-04-02,https://data.archive.aero/sectionals/2014-04-03_to_2015-04-02.pmtiles
2014-03-06_to_2016-03-03,https://data.archive.aero/sectionals/2014-03-06_to_2016-03-03.pmtiles
2014-03-06_to_2015-03-05,https://data.archive.aero/sectionals/2014-03-06_to_2015-03-05.pmtiles
2014-03-06_to_2014-09-18,https://data.archive.aero/sectionals/2014-03-06_to_2014-09-18.pmtiles
2014-03-06_to_2014-08-21,https://data.archive.aero/sectionals/2014-03-06_to_2014-08-21.pmtiles
2014-02-06_to_2015-02-05,https://data.archive.aero/sectionals/2014-02-06_to_2015-02-05.pmtiles
2014-02-06_to_2014-08-21,https://data.archive.aero/sectionals/2014-02-06_to_2014-08-21.pmtiles
2014-02-06_to_2014-07-24,https://data.archive.aero/sectionals/2014-02-06_to_2014-07-24.pmtiles
2014-01-13_to_2015-01-12,https://data.archive.aero/sectionals/2014-01-13_to_2015-01-12.pmtiles
